,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs
0,Hitter,Mike Trout,675.0,124.0,44.0,112.0,14.0,0.439,x,x,x,x,x,x,19.70500865868932
1,Hitter,Christian Yelich,672.0,112.0,36.0,100.0,22.0,0.4,x,x,x,x,x,x,17.53571643060179
2,Hitter,Ronald Acuna Jr.,680.0,107.0,37.0,94.0,29.0,0.363,x,x,x,x,x,x,16.667379054165142
3,Hitter,Cody Bellinger,640.0,100.0,42.0,116.0,12.0,0.386,x,x,x,x,x,x,16.060511609387135
4,Hitter,Francisco Lindor,692.0,112.0,36.0,95.0,22.0,0.355,x,x,x,x,x,x,15.515233049212346
5,Hitter,Trea Turner,683.0,103.0,22.0,75.0,39.0,0.354,x,x,x,x,x,x,15.495015688087136
6,Hitter,Bryce Harper,664.0,102.0,41.0,102.0,11.0,0.38299999999999995,x,x,x,x,x,x,15.336310377306381
7,Hitter,Juan Soto,646.0,97.0,34.0,106.0,9.0,0.40700000000000003,x,x,x,x,x,x,15.26572581805477
8,Hitter,Jose Ramirez,648.0,96.0,31.0,101.0,23.0,0.36200000000000004,x,x,x,x,x,x,14.975042498075746
9,Hitter,Mookie Betts,688.0,112.0,32.0,87.0,17.0,0.371,x,x,x,x,x,x,14.816752417647805
10,Hitter,Alex Bregman,658.0,106.0,33.0,103.0,6.0,0.396,x,x,x,x,x,x,14.63108646950173
11,Hitter,Trevor Story,652.0,98.0,36.0,101.0,20.0,0.34700000000000003,x,x,x,x,x,x,14.48618535076345
12,Hitter,J.D. Martinez,649.0,101.0,39.0,119.0,3.0,0.37799999999999995,x,x,x,x,x,x,14.372840223447703
13,Pitcher,Gerrit Cole,x,x,x,x,x,x,202.0,22.5,0.0,281.0,3.26,1.04,14.13508702567839
14,Hitter,Nolan Arenado,657.0,100.0,40.0,114.0,3.0,0.371,x,x,x,x,x,x,13.967811110257568
15,Hitter,Freddie Freeman,662.0,98.0,33.0,103.0,6.0,0.385,x,x,x,x,x,x,13.849841551889021
